study,data,cens
Study 10,241.59168236472945,none
Study 5,773.3091172344689,none
Study 6,604.8041072144289,none
Study 7,198.8321633266533,none
Study 4,519,right
Study 1,NA,NA
Study 2,NA,NA
Study 8,NA,NA
Study 9,NA,NA
