# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2147
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=12
# sampler_t=NUTS(diag_e)
# sample_file=/scratch/btrueman/bgamcar1-test/models/model-seasonal-diss_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11.1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12.1,zs_13_1.1,zs_13_1.2,zs_13_1.3,zs_13_1.4,zs_13_1.5,zs_13_1.6,zs_13_1.7,zs_13_1.8,sds_13.1,zs_14_1.1,zs_14_1.2,zs_14_1.3,zs_14_1.4,zs_14_1.5,zs_14_1.6,zs_14_1.7,zs_14_1.8,sds_14.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,z_1.1.10,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,s_13_1.1,s_13_1.2,s_13_1.3,s_13_1.4,s_13_1.5,s_13_1.6,s_13_1.7,s_13_1.8,s_14_1.1,s_14_1.2,s_14_1.3,s_14_1.4,s_14_1.5,s_14_1.6,s_14_1.7,s_14_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0107749
# Diagonal elements of inverse mass matrix:
# 0.0352226, 7.5652, 7.47564, 0.42386, 0.0704457, 0.101033, 0.0427662, 0.593007, 0.874406, 0.328612, 0.301386, 0.0689863, 0.762677, 0.406423, 0.300288, 0.19196, 0.880999, 0.995219, 0.740217, 0.652959, 0.178133, 0.431038, 0.0903057, 0.305463, 0.387665, 0.298148, 0.308086, 0.229344, 0.232485, 0.0908438, 0.494279, 0.101198, 0.279145, 0.512624, 0.245004, 0.362505, 0.18008, 0.217085, 0.111778, 0.646006, 0.568047, 0.649753, 0.647451, 0.905655, 0.69843, 0.967447, 0.800933, 1.4129, 0.628757, 0.582692, 0.5827, 0.619236, 1.02563, 0.789646, 0.788066, 0.719172, 1.03009, 0.450852, 0.367044, 0.517561, 0.484952, 0.724606, 0.620531, 0.808184, 0.685913, 0.732825, 0.240792, 0.193707, 0.310392, 0.271566, 0.537002, 0.539428, 0.604452, 0.557952, 0.352092, 0.586595, 0.33935, 0.329063, 0.333028, 0.343227, 0.403989, 0.416807, 0.419112, 0.2261, 1.02664, 0.901401, 0.730363, 0.671546, 0.750187, 0.894874, 0.728247, 0.82688, 1.21633, 0.590391, 0.423548, 0.363468, 0.276344, 0.289409, 0.392134, 0.397242, 0.316144, 0.162137, 0.712378, 0.462894, 0.434596, 0.413535, 0.381385, 0.541409, 0.566319, 0.591377, 0.846693, 0.0411782, 0.0989536, 0.161827, 0.0340872, 0.108573, 0.0723736, 0.245019, 0.198808, 0.0759359, 0.064899, 0.141621, 0.187041, 0.0632963, 0.209174, 0.153012, 0.271384, 0.391409, 0.100119, 0.0364207, 0.00274386, 0.0322717, 0.0997468, 0.343837, 0.387977, 0.109718, 0.110401, 0.112889, 0.11195, 0.166024, 0.114571, 0.253068, 0.18582
-194.357,0.912754,0.0107749,9,511,0,247.431,0.0676976,-3.96354,1.51659,-2.42992,0.489601,-1.06947,-0.62339,0.691108,-1.3191,-0.368036,1.07011,3.74213,0.711908,0.62167,1.61505,-0.3805,-1.08489,0.0496829,0.879115,2.02173,2.59872,-1.97061,-0.616517,-0.59016,-0.50204,-1.14508,-1.15206,-1.7581,-0.178282,2.35519,-1.49155,-0.832633,0.375411,0.108032,-1.19314,-0.0157948,-0.346773,0.540704,2.83059,-0.0276689,0.670315,0.686218,-1.14032,-1.16868,1.52058,0.917672,-0.508562,0.0985468,-0.184641,0.00244845,1.09311,-0.778654,-1.13719,-1.45477,1.22564,1.13632,0.131046,-0.962992,-0.124018,-2.03227,-0.348209,-0.358403,0.746885,0.921869,0.595317,0.276161,-1.00724,-0.604982,-0.249193,0.573777,1.29198,-0.0389338,0.491775,0.609337,0.446683,-1.10151,0.572687,-0.306546,-0.221946,0.219788,0.0188208,1.04022,0.644642,0.783946,-0.720652,0.504021,0.42223,-0.0752827,0.118692,1.9687,0.355675,-0.584926,0.209057,1.04755,-1.17046,-0.19424,0.575288,0.623956,0.796818,0.647898,-0.569105,0.633228,-0.0241727,-0.498775,0.260005,0.535253,0.331851,-1.09235,1.21878,-0.843944,0.354165,0.347227,-1.07344,1.5293,0.391566,-0.939454,0.378869,-1.71748,0.648224,0.135974,-0.0989371,-0.950073,0.970656,-0.794144,-0.932245,-0.864237,-0.196288,0.139525,0.10326,0.146347,0.142508,2.01283,0.295385,0.325983,0.183688,-0.641767,-0.391231,-0.337386,-0.668258,0.805851,-0.494328,-2.44661,-2.01306,-9.09308,1.83215,-4.00209,-2.3328,2.58621,-4.93623,-1.37724,4.0045,1.85005,1.61555,4.19706,-0.988814,-2.81933,0.129112,2.28457,5.25392,-4.64115,-1.45201,-1.38994,-1.1824,-2.69688,-2.71332,-4.14066,-0.419888,-4.22196,-2.35684,1.06263,0.305794,-3.37731,-0.0447085,-0.981574,1.53051,-0.00272668,0.0660574,0.0676246,-0.112375,-0.11517,0.149849,0.0904337,-0.0501171,-0.0241966,0.000320861,0.143248,-0.10204,-0.149025,-0.190642,0.160616,0.148911,-0.265941,-0.0342489,-0.561233,-0.0961619,-0.0989771,0.20626,0.254584,0.164403,-0.449915,-0.270235,-0.11131,0.256296,0.577107,-0.0173911,0.219667,0.27218,-0.863526,0.448956,-0.240315,-0.173994,0.172302,0.0147545,0.815477,0.505364,-0.150657,0.105369,0.08827,-0.0157384,0.0248133,0.411569,0.0743562,-0.122283,0.663335,-0.741168,-0.122998,0.364288,0.395107,0.504568,0.410267,-0.360374,-0.00856113,-0.176649,0.0920845,0.189568,0.11753,-0.38687,0.431649,-0.298895,0.0472137,-0.14596,0.207944,0.0532427,-0.127741,0.0515162,-0.233532,0.0881413,-0.0102162,-0.0981042,0.10023,-0.082003,-0.0962632,-0.0892407,-0.0202686,0.0144072,0.0962904,0.0542588,-0.189568,-0.115564,-0.0996588,-0.197394,0.238036,-0.146017,-0.722691,-0.594628,-28.6748,0.0676976
-206.943,0.991753,0.0107749,9,511,0,269.261,-0.0198495,0.157519,-1.3309,-2.06916,0.351597,-0.735021,-0.447086,1.25892,-1.69671,-0.236597,1.2963,4.24161,-1.78929,0.478094,1.01186,0.0126784,-0.488962,1.4256,0.641004,0.571589,3.01134,-0.806728,-0.404511,0.307865,0.129289,-1.00155,-0.139835,-1.17903,0.199036,3.15639,-2.44867,-0.983624,-0.16831,-0.489172,-1.20679,-0.832886,-1.22107,0.485755,2.44865,0.327786,1.81288,-0.246948,1.38832,1.25868,-0.164748,0.328392,0.902703,0.0862772,-0.746356,1.32137,-0.51584,0.703018,-0.335465,1.52144,1.93916,0.307212,0.114581,-0.308089,0.281011,-0.592329,-2.0587,2.17671,-2.07804,-0.41715,0.97833,0.226366,-0.578016,-0.425388,0.6375,-0.7635,2.79403,0.25365,-0.301811,-1.13057,0.386918,-0.448816,0.813495,-0.296442,-0.00571475,0.342287,0.277319,0.0348725,0.967161,0.60291,0.151467,1.24089,-0.470035,-0.401107,0.532005,-0.721315,0.699112,1.49612,0.0567133,0.336826,-1.65351,-1.31994,-0.983937,0.851822,-0.330741,-0.75758,0.564014,0.555385,0.401501,-0.66717,-0.364545,0.381015,0.876892,-1.05934,1.0065,0.433633,0.315581,0.426921,-0.956611,1.2977,0.145989,-0.772365,-0.320249,-1.85047,-0.162071,0.143122,-0.236893,-1.13091,1.54707,-0.123483,-1.60769,-0.221803,0.892493,-0.780933,0.0868831,0.160993,0.14799,2.36308,0.379162,0.53316,-0.0307058,-0.322261,-0.00147148,0.16828,-0.408502,0.650329,-0.534042,-2.13273,-1.76352,-8.77656,1.49133,-3.11767,-1.89636,5.33983,-7.19675,-1.00355,5.49838,-5.38815,1.4397,3.04705,0.0381789,-1.47243,4.29298,1.93028,1.72125,-2.54635,-1.2768,0.971744,0.408086,-3.1613,-0.441374,-3.72148,0.628237,-5.99593,-2.40855,-0.41213,-1.19781,-2.955,-2.03944,-2.98998,1.18944,0.0282805,0.15641,-0.021306,0.11978,0.108595,-0.014214,0.0283328,0.0778827,-0.0855181,0.151404,-0.0591054,0.0805525,-0.0384379,0.174328,0.22219,0.0352006,-0.0697408,0.0636113,-0.134083,-0.466021,0.492734,-0.470397,-0.0944285,0.221461,-0.223644,-0.16459,0.24666,-0.295412,1.08106,0.0981416,-0.116776,-0.437437,-0.270596,0.490464,-0.178728,-0.00344548,0.206368,0.167198,0.021025,0.583111,0.00859022,0.0703751,-0.0266573,-0.0227481,0.0301718,-0.0409081,0.039649,0.0848497,0.187068,-0.918337,-0.733074,-0.546464,0.473089,-0.183688,-0.420749,0.313245,0.126706,-0.210546,-0.115043,0.120241,0.27673,-0.334308,0.317632,0.136846,0.0611019,-0.136912,0.185729,0.0208943,-0.110543,-0.0458348,-0.264843,-0.023196,-0.020582,-0.098257,0.134414,-0.0107286,-0.139681,-0.0192709,0.0775425,-0.0678499,0.202154,-0.0116425,-0.122189,-0.00055793,0.0638056,-0.154889,0.24658,-0.202489,-0.80865,-0.668661,-27.8776,-0.0198495
-203.732,0.974477,0.0107749,9,511,0,284.263,-0.247097,-3.98506,-0.881725,-0.363962,0.215614,-0.557295,-0.394526,0.83123,-0.061608,-0.325752,1.05527,7.12421,2.19927,1.713,1.67085,-0.341853,0.0197773,-0.780464,0.58332,1.00207,1.87788,-0.299343,-0.307894,0.557602,0.912331,-1.19308,-0.46816,-1.22506,-0.267059,2.06057,-1.31248,-0.551287,-0.120648,-0.267341,-0.435987,-0.731885,-0.570301,0.143828,4.86956,1.02743,-0.0249435,-0.0684032,-0.642446,-0.571739,-0.52255,0.914255,-0.997835,0.0502136,0.932584,-0.0442768,0.970277,-0.090213,-1.54856,-2.03625,-0.0538266,0.398007,0.178626,-0.0859241,-0.648583,-0.842927,-0.226811,0.142248,-0.217492,-0.346296,-1.56228,0.455503,-0.252877,-0.962454,0.00995527,0.521691,1.29972,-0.820736,-0.32865,0.0562232,0.301568,-0.785996,1.01153,-0.717701,-0.462222,-0.668421,-0.169079,1.37094,1.21491,0.319465,-0.811647,-1.01313,1.19904,-0.343879,-0.0821479,0.293442,-0.589347,-0.640875,0.0713538,2.82549,-2.89205,-0.320393,0.258898,-0.278483,-0.536746,0.3448,-1.16837,0.325238,1.85918,-0.704621,0.852858,0.765467,-1.25696,-0.716878,-0.0191698,-0.360173,0.544927,0.0607631,-0.967145,1.35498,0.626679,-0.818741,0.296078,-1.33845,0.267849,0.161501,-0.0502688,-0.981044,1.8852,-0.131414,-0.556782,-1.14654,-0.665645,0.0503036,0.0864136,0.144389,0.158158,2.62599,0.397829,2.18381,0.375443,0.436066,0.538413,0.550534,0.224281,1.27629,0.0844929,-1.26887,-0.843466,-2.59294,1.53608,-3.97028,-2.81069,5.92186,-0.438908,-2.32072,7.51795,4.12996,3.21681,3.13764,-0.641958,0.0371393,-1.46562,1.0954,1.88177,-0.616818,-0.634436,1.14898,1.87992,-2.45841,-0.964675,-2.52433,-0.550293,-6.3912,-2.68453,-0.587502,-1.30183,-2.12307,-3.56396,-2.77712,0.70038,0.0515912,-0.0012525,-0.00343477,-0.0322595,-0.0287091,-0.0262391,0.0459081,-0.0501049,0.166584,-0.00790898,0.173317,-0.0161144,-0.276612,-0.363727,-0.00961482,0.0710943,-0.0391386,-0.295431,-0.383956,-0.103313,0.0647945,-0.099068,-0.157739,-0.711622,-0.0762595,-0.290245,0.00300219,0.157325,0.391954,-0.247508,-0.0991103,0.0169551,-0.251098,0.323149,-0.229281,-0.147664,-0.213537,-0.0540147,0.437967,0.388122,-0.0579141,-0.0722906,0.0855563,-0.0245371,-0.00586156,0.0209382,-0.0420521,-0.0457289,0.918956,-0.940604,-0.104204,0.0842034,-0.0905732,-0.17457,0.112142,-0.379997,1.01312,-0.383967,0.464745,0.417123,-0.684953,-0.390646,-0.0104461,-0.196268,0.00981329,-0.156195,0.21883,0.101209,-0.132227,0.0478168,-0.21616,0.0432577,-0.00434391,-0.0847756,0.162907,-0.011356,-0.0481136,-0.0990771,-0.0575208,0.00434692,0.868782,0.149362,0.17348,0.214197,0.219018,0.0892254,0.507744,0.0336137,-0.504792,-0.335556,-30.5957,-0.247097
-218.556,0.723297,0.0107749,9,511,0,284.967,-0.250696,-4.22158,-0.431938,-0.621985,0.100132,-0.656273,-0.407723,0.846883,-0.380212,-0.406103,0.580775,6.10066,1.67835,1.02155,1.44736,-0.248189,0.101907,-0.108986,0.606581,0.725685,2.2276,-0.419427,-0.0593147,0.0605873,0.797374,-0.790175,-0.659624,-1.35352,-0.465076,1.98955,-1.52018,-0.579799,-0.271265,-0.285063,-0.409743,-0.739027,-0.408723,-0.0815576,4.33027,0.616238,0.837879,0.190515,-0.515376,-0.598679,-1.15635,2.07951,-0.510383,0.228511,0.474805,0.449065,0.905208,-0.116117,-0.61978,-1.99502,1.31077,1.26214,0.0950569,0.0804081,-0.512941,-1.12651,-1.06754,-0.0324234,-0.84306,-0.112872,-0.533133,0.269773,-0.226323,-0.821306,0.205378,-0.0931003,1.85103,-1.19289,-0.0716678,0.309938,0.25146,-1.23618,1.2209,-0.0435896,-0.782579,-0.249225,-1.06377,0.807741,0.640809,0.360796,-1.03179,-0.606398,0.602085,0.541947,-0.360839,-0.111133,1.21872,-0.171197,0.0836857,2.63567,-2.57977,-0.0148723,0.785101,-0.000422492,-0.276402,0.720255,-1.07185,0.334553,1.59374,-0.384094,1.04571,0.762224,-0.443702,-0.312362,-0.319247,-1.00632,0.603216,0.253496,-0.972823,1.25056,0.324166,-0.663133,0.306907,-1.68322,1.01608,0.154433,0.011253,-0.84878,1.31067,0.201128,-0.515182,-1.44742,-0.0229265,0.384579,0.0971503,0.129011,0.166518,2.64684,0.355068,2.87845,0.58871,0.267716,0.689183,0.703496,0.409046,1.34529,0.183352,-1.32858,-0.793481,-3.79452,0.61087,-4.0037,-2.48738,5.16654,-2.31954,-2.4775,3.54311,3.7387,2.2756,3.22413,-0.552866,0.227008,-0.242777,1.35122,1.61654,-0.834472,-0.11801,0.120542,1.58642,-1.57209,-1.31236,-2.69291,-0.925294,-6.58277,-2.51068,-1.17465,-1.2344,-1.7743,-3.20018,-1.76988,-0.353166,0.140817,0.191465,0.0435348,-0.117769,-0.136805,-0.264238,0.475191,-0.116628,0.0451334,0.0426867,0.0860462,-0.0110378,-0.0589143,-0.18964,0.124598,0.119975,0.0216919,-0.138378,-0.303901,-0.287993,-0.00874695,-0.227435,-0.0304498,-0.143825,-0.0569111,-0.206525,0.0516444,-0.023411,0.465461,-0.299963,-0.0180216,0.0779368,-0.446008,0.440495,-0.015727,-0.282352,-0.0899195,-0.383805,0.29143,0.231202,-0.0863457,-0.0507468,0.0503859,0.0453532,-0.030197,-0.00930028,0.10199,-0.0143267,0.88177,-0.863069,-0.00497557,0.262658,-0.000141346,-0.0924712,0.240963,-0.358589,0.96137,-0.231692,0.630787,0.459786,-0.267648,-0.188422,-0.192575,-0.607026,0.039148,-0.150236,0.193128,0.0500619,-0.102409,0.0473965,-0.259945,0.156917,0.00109323,-0.0824592,0.127332,0.0195396,-0.0500501,-0.140617,-0.00222732,0.037362,1.02205,0.209032,0.0950574,0.244707,0.249789,0.145239,0.477668,0.0651023,-0.471735,-0.281739,-30.1463,-0.250696
-217.156,0.988976,0.0107749,9,511,0,296.483,-0.280201,-2.24107,-1.4116,-2.20035,0.520804,-0.907951,-0.618343,0.575698,-0.88806,-1.00179,1.22253,3.89887,0.941505,1.22918,1.61564,-0.487019,0.880027,1.0437,0.170969,0.880188,1.80039,-0.194474,-0.268758,0.484826,0.700363,-1.16215,-0.418143,-1.41223,0.0333226,2.25267,-0.977546,-0.448958,-0.0869299,-0.254287,-0.495193,-0.559392,-0.740287,0.229891,4.99773,0.825367,-0.130987,-0.15195,-0.748289,0.204826,-3.02289,1.13168,1.29656,0.151074,0.240826,0.0175496,0.355215,-0.148588,-1.7655,-1.87854,0.597968,0.158085,0.431233,-0.395532,-0.915043,-1.06358,-0.735612,0.375051,-1.64252,0.449593,-1.73284,0.264924,-0.359128,-1.63904,-0.0130707,0.699458,1.15363,-1.72329,-0.0435283,1.27946,0.194457,-1.91187,1.35323,-1.46262,0.137031,0.18565,-1.26709,0.922446,0.143878,0.407207,-0.762668,0.890689,1.4365,1.22515,0.460682,-1.0697,1.3138,-1.03678,0.130449,2.50233,-2.03463,-0.55492,0.697267,0.517324,-0.0569836,0.366729,-0.552292,0.295555,0.797065,-0.627141,0.21392,0.506897,-1.02861,-1.34367,0.35243,0.0357569,0.344289,0.166162,-0.965597,0.981936,0.373055,-0.854049,0.255534,-1.49413,0.708858,0.185247,-0.256815,-0.81451,1.5176,-0.294802,-1.67375,-1.24976,-0.0394024,0.0392768,0.0955494,0.123841,0.167578,2.63181,0.357799,2.80729,1.37957,0.437098,0.551924,0.719102,0.245255,1.21668,0.172321,-1.15726,-1.20744,-8.57889,2.03055,-3.53999,-2.41084,2.24457,-3.46243,-3.90583,4.76648,1.69508,2.21301,2.90878,-0.876825,1.5844,1.87907,0.307812,1.58469,-0.438085,-0.605423,1.09215,1.57768,-2.61794,-0.941937,-3.18129,0.0750646,-4.88552,-2.24377,-0.434453,-1.27086,-2.47485,-2.79569,-3.69976,1.14893,0.124691,-0.0197888,-0.0229557,-0.113047,0.0309439,-0.456679,0.170967,0.195876,0.103852,0.00756796,0.15318,-0.064076,-0.761343,-0.810091,0.257864,0.0681714,-0.104786,-0.242417,-0.281767,-0.194881,0.0993599,-0.435144,0.119108,-0.459071,-0.0698352,-0.318723,-0.00254169,0.136015,0.224332,-0.335106,-0.00846441,0.2488,-0.778526,0.551044,-0.595589,0.0558,0.075598,-0.515968,0.375627,0.058588,-0.0994893,0.116189,0.18739,0.159819,0.0600955,-0.139541,0.171384,-0.135247,0.739576,-0.601345,-0.16401,0.206081,0.152898,-0.0168418,0.108389,-0.163233,0.274421,-0.215917,0.0736502,0.174519,-0.35414,-0.462609,0.121338,0.0123107,0.030781,-0.178874,0.181901,0.0691073,-0.15821,0.047337,-0.276784,0.131314,-0.0245385,-0.077826,0.145006,-0.0281681,-0.159925,-0.119414,-0.00376488,0.00375288,1.00445,0.493609,0.156393,0.197478,0.257294,0.0877519,0.435327,0.0616564,-0.414065,-0.43202,-28.7608,-0.280201
-207.212,0.991029,0.0107749,9,511,0,276.132,-0.141361,-2.28626,6.7575,-0.589787,0.123886,-0.895698,-0.538747,1.83057,-0.463651,-0.600496,1.55717,4.51241,-2.0649,0.0691894,1.6246,0.213275,-0.446427,-0.190253,0.128649,0.766647,2.8923,-1.1179,-0.403234,-0.0304008,0.269632,-1.34609,-0.576722,-1.18738,-0.0478579,2.71133,-1.82307,-0.900135,0.205902,0.555317,-1.52327,-0.710928,-0.711774,0.198443,2.02806,0.48839,0.727826,-0.0930048,1.25024,-1.72965,2.87099,0.150418,-0.654568,0.188561,-0.228209,0.219604,-0.151497,0.328207,-0.678422,0.52848,1.12201,0.322713,0.53973,0.405316,-0.721716,-0.991224,-0.484998,0.610433,0.200315,-0.916036,1.5025,0.158288,-1.07667,-0.601057,0.505027,-0.0900964,1.67474,1.07131,-1.16001,-2.1832,0.263193,-0.213548,0.608457,-0.0384665,-0.0562015,-0.0522943,0.37157,0.251228,0.926969,0.798153,-0.992904,-0.174089,-1.1144,-0.487789,-0.697438,1.33134,-1.69819,1.29616,0.241928,0.857269,-0.92062,-0.630667,0.596381,0.203918,0.695787,-0.644307,0.449392,0.852241,2.28132,-0.715142,0.177937,0.463618,-0.273553,0.956753,1.13991,-0.259034,0.165351,0.138465,-0.978333,1.82102,0.434286,-0.929821,-0.384884,-1.18143,-0.102876,0.118451,-0.00525643,-0.720348,1.31099,-0.0873145,-1.29095,-0.653754,-0.0928075,-0.633974,0.113486,0.180131,0.131972,2.05373,0.616836,0.632619,0.659326,0.0316673,0.265825,0.168456,0.107709,0.762653,-0.0762721,-0.92377,-0.69343,-2.66136,0.559022,-4.04175,-2.43105,8.26026,-2.09218,-2.70968,7.02658,-5.97231,0.200116,4.69882,0.616855,-1.2912,-0.550267,0.372091,2.21737,-3.03099,-1.0933,-0.0824267,0.731061,-3.64969,-1.56368,-3.21938,-0.129759,-3.69729,-1.82553,0.41758,1.12622,-3.08927,-1.4418,-1.44352,0.402454,0.0920912,0.137239,-0.017537,0.235745,-0.326145,0.541357,0.0283629,-0.123426,-0.123171,0.118527,-0.0817675,0.177143,-0.366165,0.285236,0.605585,0.174178,0.0641567,-0.114239,-0.156899,-0.0767694,0.0966243,0.0317074,-0.144998,0.237828,-0.283372,-0.158194,0.13292,-0.0237127,0.440781,0.281963,-0.305307,-0.574603,-0.170444,0.485641,-0.0307021,-0.0448573,-0.0417388,0.29657,0.200518,0.739863,-0.240211,-0.042117,-0.269605,-0.11801,-0.16873,0.322087,-0.410839,0.313577,0.7306,-0.784591,-0.53748,0.50826,0.173787,0.592979,-0.549105,0.382991,0.377218,-0.11825,0.0294222,0.0766598,-0.0452324,0.1582,0.188486,-0.0428316,0.0164014,-0.115885,0.215702,0.0514417,-0.110138,-0.0455899,-0.139942,-0.0121858,-0.000596531,-0.0817493,0.148778,-0.00990897,-0.146505,-0.0741919,-0.0105323,-0.0719471,0.390222,0.406696,0.0195335,0.16397,0.10391,0.0664387,0.470432,-0.0470474,-0.569814,-0.427733,-30.3821,-0.141361
