# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=2147
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=12
# sampler_t=NUTS(diag_e)
# sample_file=/Users/cwrs/Documents/GitHub/ortho-p-review/models/model-seasonal-diss_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11_1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12_1,zs_13_1.1,zs_13_1.2,zs_13_1.3,zs_13_1.4,zs_13_1.5,zs_13_1.6,zs_13_1.7,zs_13_1.8,sds_13_1,zs_14_1.1,zs_14_1.2,zs_14_1.3,zs_14_1.4,zs_14_1.5,zs_14_1.6,zs_14_1.7,zs_14_1.8,sds_14_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,z_1.1.10,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,s_13_1.1,s_13_1.2,s_13_1.3,s_13_1.4,s_13_1.5,s_13_1.6,s_13_1.7,s_13_1.8,s_14_1.1,s_14_1.2,s_14_1.3,s_14_1.4,s_14_1.5,s_14_1.6,s_14_1.7,s_14_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0129357
# Diagonal elements of inverse mass matrix:
# 0.0526906, 6.69103, 6.68377, 0.511123, 0.0612568, 0.104074, 0.0407088, 0.569332, 0.793092, 0.30573, 0.274322, 0.0846779, 0.909421, 0.421349, 0.320601, 0.192768, 0.770942, 0.893532, 0.525084, 0.620048, 0.149458, 0.48971, 0.0865285, 0.249121, 0.353037, 0.291644, 0.265337, 0.176266, 0.18486, 0.0897894, 0.425307, 0.105707, 0.320633, 0.461769, 0.292376, 0.343665, 0.153183, 0.24805, 0.115112, 0.67181, 0.684046, 0.784677, 0.788982, 1.01837, 0.887208, 0.928536, 0.9575, 1.15823, 0.568165, 0.467881, 0.594905, 0.606367, 0.843816, 0.695093, 0.872456, 0.708462, 1.05967, 0.391763, 0.385761, 0.541351, 0.547831, 0.691393, 0.578258, 0.721426, 0.65345, 0.687604, 0.153505, 0.136579, 0.293616, 0.275851, 0.49685, 0.374219, 0.678689, 0.508625, 0.298891, 0.511081, 0.253873, 0.325106, 0.329413, 0.356362, 0.448678, 0.47031, 0.392987, 0.158859, 0.990975, 0.732122, 0.813423, 0.772898, 0.984243, 0.933765, 0.859382, 0.779001, 1.22063, 0.462516, 0.279062, 0.309382, 0.243642, 0.258963, 0.351977, 0.354919, 0.299556, 0.11527, 0.62257, 0.350429, 0.429925, 0.415165, 0.473191, 0.579766, 0.571493, 0.50676, 0.404244, 0.0363014, 0.106695, 0.170075, 0.0329668, 0.110595, 0.0643339, 0.22694, 0.148459, 0.0892011, 0.0550096, 0.155963, 0.175582, 0.0710278, 0.214936, 0.20696, 0.295685, 0.412714, 0.10334, 0.0384177, 0.00244152, 0.0279438, 0.117542, 0.463765, 0.44825, 0.129278, 0.137261, 0.140354, 0.125607, 0.214582, 0.120626, 0.255278, 0.200713
-225.755,0.995083,0.0129357,9,511,0,295.819,0.0238251,-3.64562,3.20502,-1.17385,-0.106662,-1.34971,-0.594805,-1.73805,-0.34355,-0.901439,0.886713,3.13817,-1.17915,1.00863,1.60714,-0.199463,-0.790017,-0.549129,0.0808227,1.27195,2.46336,0.893999,-0.131995,1.36455,2.17835,-1.61919,-0.380911,-0.896254,0.475329,1.72912,-0.889475,-0.495991,-0.719295,1.99619,-0.887153,2.26489,-1.82279,-0.431414,1.08007,0.874368,-1.63173,-2.10519,1.71341,-1.92088,-0.198226,-1.10451,-0.522766,0.0217299,-0.247394,-0.327647,-0.177767,-0.610544,-2.89997,1.10946,1.103,-0.163827,0.180791,-0.720789,-0.539474,-1.36991,-0.627149,0.871409,-0.0223591,-0.609857,-1.01151,0.271479,-0.30398,-1.2876,-0.574038,-0.63078,1.05625,0.73435,-0.318316,-0.608129,0.293958,-0.969801,2.04551,-0.312037,0.322888,-1.98709,-0.387562,-0.608829,0.373375,0.341654,-0.697782,0.704097,-0.30753,0.234561,-0.85063,0.445301,-0.263972,0.599302,0.333263,0.591732,-1.53306,-2.01614,-0.131703,0.598712,0.683169,-0.108312,-1.6951,0.343544,0.978502,0.0873083,0.11423,0.954811,-0.0633159,0.920667,-0.635623,-1.36532,0.165403,0.0970726,-0.910164,1.1496,0.400796,-0.353314,-0.216719,-1.29459,0.278657,0.163674,-0.0587164,-0.456991,0.841982,-0.0950594,-0.541445,-0.700517,0.0484762,-0.505185,0.138643,0.175769,0.157101,2.34733,0.454747,1.97153,2.21083,-0.306528,-0.15638,0.0077896,-0.344981,0.362648,-0.409868,-1.79101,-1.477,-3.68374,-0.334725,-4.23562,-1.8666,-5.45429,-1.07812,-2.82887,2.78266,-2.90466,2.48461,3.95897,-0.491349,-1.94609,-1.3527,0.199095,3.13325,1.54583,-0.228235,2.35947,3.76663,-2.79977,-0.658641,-1.54973,0.821902,-0.960696,-0.535706,-0.776889,2.15603,-0.958188,2.44624,-1.96874,-0.465957,0.0189999,-0.0354573,-0.0457456,0.0372322,-0.0417405,-0.00430743,-0.024001,-0.0113597,-0.0447265,-0.0592356,-0.0321386,-0.110381,-0.524287,0.200581,0.199413,-0.0296184,-0.195679,-0.146456,-0.371902,-0.170258,0.236569,-0.00607002,-0.165564,-0.274604,-0.0893573,-0.378499,-0.168743,-0.185423,0.310493,0.215868,-0.0935715,-0.178765,-0.331336,0.698857,-0.106609,0.110316,-0.678897,-0.132412,-0.208009,0.127565,-0.232545,0.234649,-0.102488,0.0781705,-0.283483,0.148402,-0.0879719,0.199725,0.203286,-0.526673,-0.692635,-0.0452459,0.205684,0.234699,-0.0372098,-0.582342,0.161847,0.0144411,0.018894,0.157929,-0.0104726,0.152281,-0.105134,-0.225829,0.0158882,-0.14897,0.18816,0.0655998,-0.0578283,-0.0354711,-0.21189,0.0456088,-0.00814059,-0.0633584,0.116735,-0.0131793,-0.0750674,-0.0971215,0.00672086,-0.0700401,0.89655,1.00537,-0.139393,-0.0711134,0.0035423,-0.156879,0.164913,-0.186387,-0.814455,-0.67166,-27.837,0.0238251
-217.541,0.968186,0.0129357,8,511,0,299.357,0.0652193,-1.53402,-4.39544,-2.07977,-0.0449708,-1.03511,-0.918446,-1.6406,0.603381,-1.69227,0.515456,3.54301,1.16001,0.3085,0.710551,-0.0590255,1.38477,0.587804,0.726483,1.08817,4.54997,0.31635,-0.173868,0.888927,1.17123,-1.67876,0.0391323,-1.32587,0.471557,2.3482,-1.20379,-0.453735,-0.322992,1.72303,-0.869083,2.21956,-1.29773,-0.686717,1.21852,1.08495,1.34854,1.95049,-0.887556,2.28226,0.526442,0.565904,0.867202,0.0169197,-0.238523,0.126721,0.344867,0.081029,-0.45982,-0.742588,1.53299,-0.225226,0.50081,-0.296614,-0.845134,-0.838222,-0.812351,-0.0181469,0.969208,0.444359,0.135236,0.155415,-1.14482,-1.68693,-0.790748,0.964147,0.588135,-0.688266,-0.133516,-0.656084,0.152826,-1.25463,2.00674,0.224277,0.407839,0.331619,0.238062,0.895025,0.962519,0.252372,-0.290441,-0.431213,1.14448,1.1155,1.49171,-0.0585658,-0.734768,-1.55477,0.0487974,0.781537,-1.73356,-0.43143,-0.359177,0.711203,0.0629706,-0.944923,0.0141732,0.533093,1.61748,-0.494238,0.240137,0.248525,-0.194007,0.596103,0.720857,0.237134,0.401191,-0.0710301,-1.14064,1.5741,0.418773,-0.99769,0.159905,-0.994211,0.571016,0.13478,-0.200524,-1.41829,1.49617,-0.510344,-0.707392,-0.200429,-0.231785,-0.41376,0.090138,0.150984,0.141435,2.0585,0.697983,1.00129,1.32656,-0.237012,-0.148566,-0.112897,-0.272511,0.477653,-0.206743,-1.03974,-0.782406,-7.36863,-0.159332,-3.6674,-3.25406,-5.81265,2.13779,-5.99573,1.82627,5.27801,1.40366,3.23299,-0.268564,6.30067,2.67449,3.30548,4.95116,0.742853,-0.408278,2.08738,2.75028,-3.94206,0.0918904,-3.1134,1.10731,-1.46684,-0.552886,-0.393573,2.09955,-1.059,2.70458,-1.58131,-0.836779,0.0183571,0.022817,0.0330018,-0.0150172,0.0386153,0.00890726,0.00957496,0.0146728,-0.119455,0.0634632,0.172713,0.0405801,-0.230283,-0.371896,0.767736,-0.112796,-0.0460982,-0.131346,-0.130272,-0.126251,-0.00282029,0.150629,0.0690599,0.0210177,-0.174958,-0.257807,-0.120847,0.147347,0.0898822,-0.105185,-0.0204047,-0.100267,-0.316634,0.506445,0.0566012,0.102927,0.0836913,0.0600802,0.225879,0.242912,-0.0141728,-0.0210421,0.0558478,0.0544336,0.0727915,-0.00285786,-0.0358548,-0.0758687,0.416632,-0.924146,-0.229992,-0.191475,0.379137,0.0335692,-0.503732,0.00755562,0.648919,-0.198284,0.0963406,0.0997058,-0.0778337,0.239151,0.289201,0.0951361,-0.00957346,-0.153736,0.212158,0.0564425,-0.134469,0.021552,-0.134,0.0769618,-0.0180749,-0.127842,0.134862,-0.0460014,-0.0637628,-0.0180663,-0.0208927,-0.0372955,0.698885,0.925918,-0.16543,-0.103696,-0.0788,-0.190208,0.333393,-0.144303,-0.72572,-0.546106,-29.0387,0.0652193
-207.905,0.997609,0.0129357,9,511,0,281.924,0.175439,-3.9336,-4.24741,-1.74461,-0.195888,-1.35732,-0.717428,-1.47153,0.701776,-1.36225,0.76685,3.14997,0.356229,0.383852,0.757369,0.155213,1.59582,0.440354,1.16228,1.45209,4.15086,0.156195,-0.246897,0.948261,0.905417,-1.2369,-0.246264,-1.63854,0.500905,2.45496,-1.20388,-0.705254,0.0185766,1.91445,-0.574982,2.48772,-1.27508,-0.734249,1.0994,0.642373,1.57207,2.06676,-0.136182,1.78628,-0.0375748,0.358732,1.47216,0.0140698,-0.233916,-0.0304076,-0.323651,0.260319,-0.88603,0.478965,1.00001,0.202903,0.74497,-0.000989802,-0.636449,-0.669647,-0.737923,-0.752593,0.964697,0.103155,0.6195,0.420282,-0.772986,-1.5919,-0.437829,0.470804,1.04234,-0.252783,-0.886585,0.295302,0.311167,0.22316,1.67027,-0.193402,-0.15876,0.973478,0.054137,1.17258,0.744479,0.268002,0.405057,-0.678273,1.21019,0.228857,1.15035,-0.110984,-0.0543716,-1.8342,0.0486222,1.67622,-1.71648,-0.353624,-0.150915,0.913393,-0.150267,-0.458958,0.0148568,0.574005,0.708003,-0.562369,0.364382,0.177179,-0.138656,1.31145,0.545696,0.113584,0.617494,0.0453857,-1.28031,1.4944,0.383895,-1.09332,0.178256,-0.613684,0.778707,0.129051,0.0257818,-1.49577,1.43434,-0.467438,-1.04852,-0.674219,-0.260441,0.0917768,0.0899747,0.13737,0.147609,2.12188,0.930996,0.551317,0.833148,-0.252784,-0.209543,-0.135321,-0.329171,0.151921,-0.316937,-0.897154,-0.80808,-5.49547,-0.617041,-4.27551,-2.25988,-4.63527,2.21058,-4.29105,2.41556,1.47866,1.59332,3.14373,0.644266,6.62401,1.82785,4.82447,6.02744,0.383453,-0.606124,2.32795,2.22277,-3.03655,-0.604569,-4.02256,1.2297,-1.32355,-0.77536,0.0204232,2.10475,-0.632138,2.73502,-1.40183,-0.807237,0.00903804,0.0221187,0.0290789,-0.00191606,0.0251325,-0.000528669,0.00504728,0.0207129,-0.17426,-0.0226527,-0.241111,0.193929,-0.660066,0.356815,0.744976,0.151157,-0.000415996,-0.267488,-0.281441,-0.310135,-0.316301,0.405445,0.0433542,0.260365,-0.240528,-0.495346,-0.136238,0.146499,0.324343,-0.0786578,-0.275876,0.0918883,0.0598074,0.447636,-0.0518322,-0.0425482,0.260894,0.0145088,0.314254,0.199522,0.0196948,-0.0329791,0.0588421,0.0111275,0.0559327,-0.00539628,-0.00264366,-0.089183,0.962162,-0.985268,-0.202982,-0.0866258,0.524293,-0.0862539,-0.263444,0.00852786,0.437188,-0.34726,0.225004,0.109407,-0.0856194,0.809814,0.336964,0.0701372,0.00585706,-0.165225,0.192853,0.049542,-0.141094,0.0230041,-0.0791965,0.100493,0.00231971,-0.134581,0.129054,-0.0420576,-0.09434,-0.0606627,-0.0234331,0.00825759,0.513274,0.775657,-0.235341,-0.195083,-0.125984,-0.306456,0.141437,-0.295067,-0.835246,-0.75232,-29.7919,0.175439
-201.337,0.998842,0.0129357,9,511,0,275.204,0.0318796,-2.51345,7.13062,-1.63272,0.315782,-0.661454,-0.447392,-0.644475,-0.48593,-0.224022,1.65257,5.91622,-1.6179,-0.1529,1.87789,-0.33164,-0.778538,1.27247,0.285992,-0.170645,2.67723,-0.646466,0.282121,-1.2675,1.2169,-0.413493,2.44042,-2.31499,-1.79105,1.34202,-0.371398,-0.500324,0.914533,0.909513,-1.08943,-0.451452,-0.252493,0.563395,2.89944,-0.435795,0.525874,0.833037,-0.901896,2.38812,-0.718219,2.21603,1.32622,0.0752483,-1.0529,0.41807,0.848942,-0.387311,-0.419921,-0.393396,0.834233,-1.03869,0.149502,-0.378426,-0.44687,-0.0160853,-1.63721,1.15797,0.432793,-0.52524,-0.638362,0.225341,-0.449265,-0.311343,0.0932585,0.309142,1.27106,-0.0572111,-0.0300729,-0.479491,0.975976,-0.706284,0.756851,-0.700917,0.186957,-0.205597,-0.323434,0.834017,1.28283,0.824039,-1.03514,0.345622,-0.768254,-0.634828,-1.01672,-0.627969,-0.26751,-0.346777,0.416181,0.426323,-1.57253,-0.61327,-0.244801,-0.280619,-0.868428,-0.566155,0.83167,0.426877,-0.407632,-0.308864,-0.347124,0.310004,-1.45493,0.25243,0.677855,0.220877,0.292833,0.544041,-1.67676,2.00109,0.532476,-1.43306,-0.0909593,-1.21274,-0.386462,0.0887345,-0.53376,-0.876321,1.63358,-0.348375,-1.56929,-1.03196,-0.256594,-0.653847,0.0787499,0.138485,0.162997,2.41556,0.649644,1.77965,0.911348,-0.276679,-0.0990171,-0.0335022,-0.322535,0.345727,-0.340839,-1.12402,-0.985845,-9.65953,1.86824,-3.91331,-2.64687,-3.81285,-2.87487,-1.32536,9.77696,-4.3315,-0.409349,5.02753,-0.887877,-2.08433,3.4067,0.765667,-0.456856,-0.867567,0.378611,-1.70101,1.6331,-0.554914,3.27508,-3.10675,-2.40361,-1.07685,-1.45066,2.65164,2.63708,-3.15873,-1.30896,-0.732088,1.63353,-0.0327928,0.0395711,0.0626846,-0.0678662,0.179702,-0.0540448,0.166753,0.0997958,-0.157411,0.0625024,0.126919,-0.0579039,-0.0627792,-0.0588137,0.12472,-0.155287,-0.0852749,-0.100698,-0.00362467,-0.36893,0.260938,0.0975261,-0.118358,-0.143849,-0.438472,-0.303864,0.091018,0.301715,1.24052,-0.0558366,-0.0293505,-0.467972,-0.582005,0.623675,-0.577583,0.15406,-0.16942,-0.266522,0.687262,1.0571,-0.430803,0.143841,-0.319733,-0.264203,-0.42314,-0.261349,-0.111333,-0.144322,0.181987,-0.671277,-0.261791,-0.1045,-0.11979,-0.370712,-0.241678,0.355021,-0.119368,-0.0904455,-0.101649,0.0907796,-0.426052,0.0739197,0.198498,0.0646801,0.0482752,-0.148787,0.177566,0.047249,-0.127162,-0.00807123,-0.107612,-0.0342925,-0.0420335,-0.0690102,0.128644,-0.0274345,-0.123581,-0.081267,-0.0202068,-0.0514904,1.15614,0.592052,-0.179743,-0.0643259,-0.0217645,-0.209533,0.224599,-0.221424,-0.730216,-0.640449,-31.2859,0.0318796
-212.727,0.917174,0.0129357,9,511,0,283.98,-0.0896026,-0.560763,1.0763,-1.81556,-0.0131953,-1.12664,-0.88788,-2.27513,0.143832,-1.30794,1.23895,3.38355,0.0913905,1.27206,1.40693,-0.194957,0.310519,-0.852361,1.79643,1.23932,2.83881,-0.52485,-0.874359,2.18179,0.832916,-2.84922,-0.75068,-1.64573,1.30478,1.83322,-1.65734,-0.666532,-0.253574,0.316119,-0.725798,1.39215,-0.989648,0.0729795,2.32535,0.533251,-0.0843228,0.973031,0.150144,1.00924,-1.32022,3.00006,1.68146,0.090185,-0.221314,-0.0419358,0.322132,0.239052,-0.695342,0.0954962,1.47962,-0.197552,0.437708,0.0322601,-2.49868,1.43323,0.18293,-0.32636,-0.571648,-0.293101,2.35972,0.0638078,-0.497383,-1.10591,0.0385405,0.847045,1.31016,0.240819,0.536708,-0.131016,0.379943,0.451534,2.08111,0.539827,0.335024,0.906465,1.41002,1.51708,1.06066,0.214459,0.884804,-0.458161,2.24318,-0.145956,1.0699,0.431862,-0.44556,0.460285,0.236649,1.79322,-1.85387,0.0881356,0.18507,1.49652,0.618661,0.105856,-0.56454,0.473058,1.19731,-0.689469,0.375305,-0.0916797,0.0976652,1.15688,0.657526,-0.575961,0.526291,0.062015,-0.766319,1.00246,0.233955,-0.862472,0.204036,-1.24981,-0.140756,0.189499,0.0732523,-0.55958,0.761518,-0.21109,-0.992258,-0.77362,-0.347317,-0.217301,0.169273,0.133821,0.143709,2.10447,0.442588,0.317784,1.37589,-0.011075,0.109714,0.119484,-0.131087,0.929013,-0.068772,-1.34709,-1.05969,-6.14303,-0.0446471,-3.81206,-3.00419,-7.69803,0.486663,-4.42547,4.19204,0.259441,3.61114,3.99401,-0.553448,0.881504,-2.4197,5.09974,3.51818,-0.962167,-1.6029,3.99971,1.52692,-5.22326,-1.37616,-3.017,2.39196,-3.8539,-1.54992,-0.589651,0.735089,-1.68774,3.23725,-2.30128,0.169703,0.0480912,-0.00760465,0.0877528,0.0135407,0.0910186,-0.119064,0.27056,0.151643,-0.0968709,-0.0183556,0.141,0.104635,-0.304356,0.0417994,0.647639,-0.0864699,0.00205844,-0.159435,0.091451,0.0116724,-0.0208243,-0.0364756,-0.0187022,0.150569,-0.188977,-0.420182,0.0146432,0.321829,0.497784,0.0914973,0.203918,-0.0497787,0.0968357,0.446313,0.115771,0.0718491,0.1944,0.302393,0.325353,0.227469,0.209388,-0.108423,0.530845,-0.0345404,0.253192,0.1022,-0.105441,0.108926,0.848297,-0.876991,0.0416933,0.087549,0.707943,0.292663,0.0500759,-0.26706,0.630135,-0.362861,0.19752,-0.0482502,0.0514004,0.608855,0.34605,-0.303123,0.0117518,-0.145217,0.189966,0.0443344,-0.163438,0.0386647,-0.236838,-0.0266732,0.0123997,-0.094722,0.128905,-0.0357318,-0.167963,-0.130953,-0.0587914,-0.0367833,0.140648,0.608952,-0.00490166,0.0485583,0.0528821,-0.0580174,0.41117,-0.0304377,-0.596204,-0.469006,-27.0268,-0.0896026
-213.459,0.836053,0.0129357,9,511,0,291.232,-0.326968,-3.88768,-1.75486,-1.17988,0.452666,-0.777699,-0.766878,-1.09992,-0.580884,-0.258835,1.52408,4.63976,-0.0599904,0.3526,1.08418,0.0344711,0.625218,1.37649,-0.404802,-0.0135991,2.37805,-1.24289,-0.404933,0.661029,1.41056,-1.44662,1.32517,-1.36765,-0.899898,1.17352,-0.891542,-0.379967,0.25138,0.714541,-0.608283,0.601818,-0.765137,0.162958,2.19494,0.225123,2.42958,0.0538926,0.27488,-1.78314,-0.228483,-1.35538,-0.746519,0.0894762,-0.442317,0.821395,1.05599,-0.0829039,-1.42907,0.575567,0.306504,0.574365,0.297819,-1.38046,-0.207238,-1.55034,-1.37519,1.18495,0.923274,-0.487348,-2.05537,0.123022,-0.702864,-0.228651,0.437649,0.333225,0.930315,-0.106635,-0.895689,-1.2711,0.593603,-1.86848,0.998144,-1.81042,-0.5124,-1.51064,0.0638079,-0.225895,1.03499,0.333617,-3.00922,-0.100717,-1.06731,-0.451208,0.139234,-2.06122,-0.0368729,-0.938258,0.00904689,0.666551,-1.46532,-1.40106,0.39295,0.5311,-0.417697,0.686733,-0.798858,0.61314,1.27004,-0.693091,-0.304006,0.801882,-1.3247,-0.133376,0.68321,-0.0230939,0.402223,0.270867,-1.36552,1.8588,0.960813,-1.50264,-0.218519,-1.68923,0.897254,0.109182,-0.363502,-1.32835,1.60433,-0.0111982,-1.7967,-1.76126,-0.572474,-0.31226,0.0714219,0.153768,0.163262,2.92545,0.535878,1.73349,2.05754,0.380431,0.451772,0.626064,0.314685,0.875807,0.211324,-0.784372,-0.553768,-5.47435,2.10027,-3.60834,-3.55813,-5.10335,-2.69517,-1.20094,7.07137,-0.14266,0.8385,2.57823,0.081974,1.4868,3.27337,-0.96264,-0.0323393,-1.45855,-0.475197,0.77573,1.65531,-1.69764,1.55511,-1.60496,-1.05605,-1.95688,-0.834004,0.551764,1.56838,-1.33514,1.32095,-1.67943,0.357683,0.0201431,0.217389,0.00482211,0.0245952,-0.159548,-0.0204438,-0.121275,-0.0667957,-0.13173,0.244627,0.314492,-0.0246903,-0.425604,0.171415,0.0912828,0.171057,-0.169827,-0.0254948,-0.190726,-0.169177,0.145775,0.113583,-0.0599543,-0.252854,-0.417222,-0.135728,0.25979,0.197804,0.552238,-0.0632992,-0.531684,-0.754526,-0.623357,0.332998,-0.603989,-0.170945,-0.503976,0.0212874,-0.0753625,0.34529,-0.0272241,-0.000911175,-0.00965583,-0.00408203,0.00125964,-0.0186476,-0.000333586,-0.00848832,0.408689,-0.898443,-0.859043,0.240933,0.325639,-0.256107,0.421064,-0.489811,0.510839,-0.278777,-0.122278,0.322535,-0.532825,-0.0536467,0.274803,-0.00928889,0.0295739,-0.149091,0.202948,0.104904,-0.164062,-0.0238584,-0.184434,0.0979642,-0.025962,-0.0948733,0.114584,-0.000799793,-0.128323,-0.125793,-0.0408872,-0.0223022,0.928939,1.10259,0.203865,0.242095,0.335494,0.168633,0.469326,0.113244,-0.420328,-0.296752,-28.4259,-0.326968
